Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
2379 瑞昱,"21,520,600","21,368,676","22,442,244","22,289,881","21,587,184","19,717,318","22,604,697","22,106,156","20,700,084","18,923,060","20,661,294","19,523,759","18,658,678","18,068,071","18,714,974","18,133,108","17,714,117","17,235,742","17,667,003"
2380 虹光,"2,923,376","2,999,514","3,105,591","3,243,926","3,387,729","3,373,869","3,473,750","3,539,409","3,491,609","3,491,977","3,560,971","3,572,787","3,521,795","3,570,195","3,620,401","3,740,690","3,810,397","3,855,285","3,993,075"
2382 廣達,"134,869,380","131,662,200","142,949,174","140,085,684","135,508,455","129,148,067","143,174,484","140,080,096","131,804,005","126,345,293","137,076,742","131,086,830","125,634,459","121,092,482","133,595,657","131,226,457","125,163,961","119,486,002","129,330,068"
2383 台光電,"9,866,932","9,277,262","10,220,285","9,691,780","9,335,782","8,272,034","8,666,386","8,175,409","7,397,262","6,792,112","7,145,995","6,907,498","6,614,789","6,385,540","6,663,444","6,308,600","6,044,747","5,610,685","5,870,554"
2385 群光,"26,406,629","24,262,936","26,404,667","26,204,517","24,529,061","22,276,048","26,089,317","25,826,642","23,797,964","22,235,748","24,823,428","24,303,309","21,545,951","20,416,159","21,004,913","18,892,736","18,166,822","16,959,951","18,860,847"
2387 精元,"8,211,903","8,867,496","9,104,770","9,009,890","9,390,640","8,718,477","8,880,029","8,909,595","8,341,247","7,950,830","7,978,456","7,919,173","7,732,949","7,841,823","7,803,891","7,469,362","7,383,634","7,615,615","7,763,824"
2388 威盛,"3,851,189","3,951,248","2,689,325","2,702,435","4,510,882","2,591,893","1,458,812","1,846,614","2,519,802","2,891,277","3,023,311","3,410,192","3,474,908","3,659,877","3,440,663","4,655,857","5,702,485","6,915,307","8,650,577"
2390 云辰,"2,569,251","2,635,474","2,709,911","2,658,812","2,593,747","2,495,903","2,486,036","2,477,228","2,490,675","2,558,827","2,656,519","2,598,370","2,497,857","2,552,991","2,518,685","2,482,174","2,377,234","2,400,738","2,416,139"
2392 正崴,"26,535,044","26,990,952","28,777,047","29,441,721","29,850,422","28,028,036","29,409,094","29,104,394","27,985,401","26,826,566","28,331,445","27,747,789","26,531,405","25,581,784","26,220,894","25,703,863","23,522,133","23,023,324","23,725,591"
2393 億光,"17,529,486","17,220,025","18,309,742","18,026,998","17,741,310","17,126,326","18,428,919","18,080,167","17,061,063","16,576,348","16,960,508","16,831,025","15,596,063","15,400,041","15,408,966","14,936,467","15,018,508","15,249,545","16,286,343"
2395 研華,"23,957,306","22,435,061","24,924,455","23,453,777","22,300,967","20,940,733","23,439,438","22,533,019","20,602,620","19,360,027","21,019,645","19,420,190","18,006,973","16,998,466","19,033,691","17,810,240","16,774,972","15,338,117","16,970,329"
2397 友通,"3,120,517","3,014,682","3,188,487","3,025,903","2,964,979","2,815,382","3,027,818","2,903,567","2,859,146","2,788,163","2,925,984","2,842,422","2,791,355","2,726,926","2,832,598","2,796,542","2,758,520","2,702,590","2,822,545"
2399 映泰,"2,293,527","2,341,440","2,310,037","2,333,857","2,387,490","2,368,232","2,425,337","2,432,249","2,579,252","2,560,680","2,659,783","2,590,789","2,549,826","2,546,759","2,619,152","2,570,154","2,571,071","2,562,303","2,773,923"
2401 凌陽,"10,629,644","10,320,354","11,091,829","11,225,240","10,723,900","10,942,232","11,442,922","10,922,706","10,719,651","10,526,026","10,592,700","10,365,512","10,320,159","10,315,057","10,120,805","11,227,599","10,886,363","10,674,105","10,721,774"
2402 毅嘉,"6,326,467","6,500,899","6,666,023","6,960,401","7,229,650","7,049,240","7,853,890","7,962,137","7,449,032","6,881,533","6,865,078","6,579,966","6,387,318","6,366,708","6,317,020","6,163,846","6,093,877","6,155,656","6,148,618"
2404 漢唐,"6,227,021","5,844,140","6,546,477","6,222,830","6,059,410","5,578,337","5,774,585","5,552,229","5,433,685","5,277,665","5,519,502","5,300,190","5,107,642","4,738,468","4,825,516","4,662,897","4,534,757","4,449,773","5,004,134"
2405 浩鑫,"3,633,532","3,678,562","3,691,600","3,832,141","3,824,524","3,682,719","3,811,240","3,963,734","3,864,285","3,985,042","4,331,798","4,257,190","4,125,404","3,930,438","3,918,897","3,832,323","3,806,957","3,669,289","3,606,712"
2406 國碩,"10,339,970","10,282,824","10,548,160","9,410,659","7,985,801","7,361,416","7,771,351","7,734,746","7,585,030","7,331,980","7,263,754","6,241,308","5,971,399","6,088,874","6,103,412","6,133,778","6,449,664","6,628,233","6,912,532"
2408 南亞科,"62,138,019","60,646,710","68,356,641","54,854,375","52,495,599","47,740,937","48,371,653","41,677,058","32,294,207","24,381,034","16,049,130","10,005,137","5,994,650","4,009,583","2,483,163","2,320,911","2,211,862","5,812,476","12,525,387"
2409 友達,"192,309,270","191,309,665","197,357,530","204,636,405","214,106,501","203,059,725","204,844,927","200,369,924","188,765,762","180,457,598","179,013,380","178,345,869","176,478,377","174,590,276","159,980,910","163,235,482","176,169,819","196,101,621","206,836,319"
2412 中華電,"364,284,265","354,557,340","386,991,963","374,009,003","364,391,148","353,033,334","380,560,801","369,539,335","360,362,261","350,309,585","375,546,257","365,344,154","356,057,808","345,288,968","376,935,855","369,910,214","361,751,093","351,729,228","383,030,709"
2413 環科,"2,000,046","1,984,207","2,068,107","2,036,118","2,024,208","1,983,126","1,984,061","1,963,144","1,922,273","1,828,391","1,927,457","1,800,196","1,779,746","1,778,774","1,737,752","1,748,186","1,742,877","1,832,787","1,947,864"
2414 精技,"2,967,492","2,900,350","3,056,651","2,989,850","2,926,562","2,851,585","3,023,871","2,957,286","2,897,551","2,816,466","2,927,977","2,854,633","2,793,000","2,748,070","2,903,921","2,937,609","2,866,413","2,816,557","2,997,589"
2415 錩新,"1,875,163","1,842,648","1,743,604","1,752,000","1,755,629","1,633,365","1,741,088","1,776,135","1,692,665","1,613,888","1,682,782","1,632,781","1,521,398","1,527,259","1,554,387","1,504,506","1,370,534","1,400,016","1,428,756"
2417 圓剛,"4,165,501","4,169,561","4,267,955","4,326,703","4,402,948","4,482,101","4,669,476","4,772,286","4,819,274","4,843,098","4,891,136","3,545,692","3,644,593","3,664,380","3,800,463","3,838,491","3,872,625","3,882,562","4,301,076"
2419 仲琦,"3,693,986","3,455,395","3,600,889","3,475,272","3,365,206","3,367,069","3,514,280","3,481,512","3,452,919","3,380,017","3,436,456","3,025,324","3,018,952","3,000,878","3,126,156","3,040,831","2,740,196","2,425,831","2,438,820"
2420 新巨,"2,817,911","2,717,483","2,979,038","2,853,731","2,681,201","2,451,225","2,871,418","2,728,722","2,534,264","2,369,462","2,701,349","2,564,238","2,403,555","2,291,131","2,494,648","2,390,218","2,309,541","2,192,827","2,425,762"
2421 建準,"3,886,849","3,791,664","4,086,180","4,007,234","3,908,817","3,692,026","3,944,117","3,959,629","3,783,549","3,633,390","3,806,151","3,710,762","3,584,738","3,493,020","3,626,557","3,555,011","3,555,503","3,546,621","3,947,774"
2423 固緯,"2,117,346","2,091,913","2,149,796","2,095,497","2,018,236","1,972,883","2,012,209","1,973,829","1,946,865","1,888,817","1,898,626","1,858,095","1,820,302","1,747,215","1,728,254","1,738,888","1,731,823","1,714,084","1,749,196"
2424 隴華,"460,385","480,489","490,826","504,966","524,151","505,878","519,308","529,951","524,390","518,386","518,972","532,934","347,137","346,485","315,512","317,590","319,802","324,179","344,606"
2425 承啟,"1,755,044","1,757,510","1,786,361","1,773,959","1,738,409","1,600,346","1,640,372","1,637,421","1,553,077","1,478,401","1,488,134","1,387,438","1,281,320","1,201,895","1,153,745","1,065,357","1,020,177","1,013,878","980,179"
2426 鼎元,"3,386,480","3,387,266","3,664,684","3,612,727","3,429,238","3,305,267","3,465,660","2,916,572","2,799,135","2,695,149","2,619,562","2,531,202","3,088,028","3,120,558","3,221,109","3,371,222","3,627,399","3,782,711","4,165,641"
2427 三商電,"2,110,995","2,092,650","2,105,043","2,093,077","2,054,642","2,037,940","2,089,994","2,101,038","2,103,893","2,100,084","2,082,238","2,078,042","2,059,830","2,090,279","2,084,019","2,055,496","2,038,778","2,069,722","2,145,672"
2428 興勤,"4,840,436","4,637,932","4,831,065","4,737,821","4,657,061","4,306,384","4,456,071","4,356,751","4,055,349","3,830,534","4,018,697","3,850,115","3,645,273","3,530,843","3,620,051","3,531,093","3,444,461","3,360,840","3,426,945"
2429 銘旺科,"382,121","381,288","365,725","343,375","396,834","413,321","416,845","429,071","462,141","485,025","501,213","528,446","554,150","281,314","300,018","300,439","322,010","336,113","204,875"
2430 燦坤,"4,698,198","4,578,256","4,650,248","4,540,356","4,529,801","4,355,784","4,407,530","4,503,201","4,784,413","4,704,385","5,031,808","4,840,358","4,776,439","4,328,371","4,600,202","4,688,710","4,561,160","4,400,552","5,025,578"
2431 聯昌,"1,641,278","1,645,180","1,666,916","1,656,300","1,690,395","1,642,637","1,699,937","1,674,490","1,655,684","1,579,911","1,546,243","1,529,546","1,480,518","1,447,466","1,409,856","1,408,590","1,422,968","1,454,083","1,508,712"
2433 互盛電,"3,835,332","3,729,743","4,357,906","4,044,070","3,985,080","3,778,157","4,264,200","3,907,924","3,649,364","3,597,227","4,130,985","4,259,215","4,093,061","3,723,073","3,893,100","3,328,729","3,380,711","3,114,029","4,112,715"
2434 統懋,"695,927","738,910","792,329","848,252","867,639","1,039,388","1,090,063","1,137,501","1,049,605","1,106,718","1,192,887","871,347","979,141","1,001,879","1,019,375","993,356","1,014,340","1,095,047","1,141,092"
2436 偉詮電,"2,871,323","2,726,682","2,809,524","2,785,915","2,587,446","2,719,149","3,041,828","3,004,694","2,960,856","3,001,169","2,859,706","2,644,475","2,544,581","2,452,956","2,749,099","2,737,557","2,742,589","2,649,119","2,706,346"
2437 旺詮,"3,224,786","3,241,292","3,471,931","3,379,926","3,402,590","3,175,364","3,333,902","2,923,826","2,769,979","2,625,819","2,780,830","2,720,615","2,597,533","2,542,117","2,526,170","2,411,582","2,362,529","2,376,506","2,418,613"
2438 翔耀,"889,738","879,636","634,835","688,471","677,046","648,982","637,277","655,498","656,841","635,775","192,311","200,338","187,662","186,755","194,694","216,062","332,801","351,854","377,724"
2439 美律,"6,273,250","5,500,248","5,794,479","5,810,104","5,653,115","5,305,986","6,229,145","6,099,379","5,703,880","5,222,797","5,632,146","5,354,987","4,861,786","4,578,781","4,772,475","4,502,964","4,317,239","4,385,235","4,467,000"
2440 太空梭,"1,128,330","1,126,724","1,131,234","1,149,717","1,149,439","1,163,100","1,137,815","1,191,132","1,127,302","1,122,830","1,149,779","1,169,571","1,185,773","1,209,847","1,264,124","1,228,376","1,314,684","1,357,596","1,395,580"
2441 超豐,"14,031,669","13,449,946","14,283,878","13,752,846","13,298,019","12,799,057","13,890,867","13,393,594","12,883,918","12,272,188","12,793,505","12,275,895","11,464,214","11,034,535","11,515,708","11,351,982","11,113,454","10,754,647","10,936,197"
2442 新美齊,"2,232,973","2,207,782","2,192,517","2,257,037","2,231,640","2,249,477","2,187,262","2,149,109","2,110,061","2,030,572","2,037,868","1,988,606","1,961,378","1,935,890","1,911,663","1,867,234","1,825,540","1,781,268","1,813,397"
2443 新利虹,"1,745,288","1,833,308","1,933,035","1,983,843","2,052,845","2,096,539","2,149,243","2,271,477","2,277,476","2,313,078","2,537,918","2,512,879","1,664,751","1,648,982","1,639,708","1,666,160","2,740,970","2,822,032","2,864,723"
2444 友旺,"958,465","951,745","937,779","911,243","845,192","806,897","952,691","929,898","911,909","908,009","904,309","881,347","1,079,811","1,078,154","1,077,125","1,073,510","1,107,567","1,117,825","1,077,659"
2448 晶電,"51,410,565","51,648,740","53,848,417","55,644,757","58,521,435","60,309,452","61,687,757","61,114,877","49,236,793","47,514,454","47,349,911","47,602,913","47,455,657","47,427,853","47,382,397","47,148,916","49,267,039","49,430,999","50,166,401"
2449 京元電子,"23,152,833","22,245,229","22,891,697","22,357,153","22,044,810","21,976,270","23,490,484","22,958,856","22,232,328","21,334,453","22,183,781","21,693,609","21,264,918","20,794,720","21,452,097","21,290,881","20,835,246","20,151,925","20,835,580"
2450 神腦,"5,712,897","5,459,120","5,996,092","5,752,986","5,457,628","5,701,521","5,905,693","5,771,990","5,472,064","5,417,547","6,338,071","6,132,824","5,674,351","5,340,002","6,031,354","5,489,479","5,151,235","4,808,434","5,685,333"
2451 創見,"19,373,165","18,951,671","21,131,966","20,502,081","19,754,485","18,549,312","21,489,350","20,718,605","19,614,840","18,666,845","20,773,447","19,824,209","19,026,869","18,453,565","20,357,168","19,386,594","18,859,804","17,980,207","19,634,265"
2453 凌群,"1,714,428","1,718,667","1,744,353","1,743,811","1,743,639","1,711,366","1,758,729","1,758,163","1,740,305","1,718,304","1,728,328","1,714,787","1,687,713","1,673,615","1,669,993","1,674,519","1,652,807","1,642,220","1,653,781"
2454 聯發科,"230,118,459","223,582,619","249,837,112","247,086,885","237,074,654","225,437,834","253,620,025","247,605,747","230,979,290","214,316,954","228,398,339","195,353,399","185,099,473","178,352,968","182,461,645","175,774,113","172,849,921","111,675,435","117,767,515"
2455 全新,"2,676,968","3,211,738","3,746,180","3,593,821","3,459,476","3,319,107","3,641,503","3,505,799","3,343,946","3,192,115","3,603,729","3,524,769","3,463,757","3,383,782","3,813,699","3,684,888","3,601,787","3,535,025","3,805,430"
2456 奇力新,"3,672,219","3,557,497","3,907,730","3,844,878","3,779,340","3,488,611","3,599,041","3,485,158","3,270,220","3,206,965","3,190,669","3,151,965","3,032,072","3,120,029","3,030,629","2,917,638","2,840,587","2,797,501","2,766,932"
2457 飛宏,"4,871,003","5,090,212","5,341,329","5,656,490","5,760,475","5,666,910","6,063,486","6,271,172","6,060,823","5,879,276","5,992,061","5,926,622","5,850,434","5,802,698","5,998,329","5,876,042","5,823,283","5,811,246","6,682,623"
2458 義隆,"6,714,213","6,425,235","7,304,022","7,091,163","6,877,282","6,623,328","8,089,316","7,870,153","7,536,679","7,099,366","8,008,862","7,439,353","7,056,917","7,073,895","7,702,008","6,771,562","6,397,194","5,734,547","5,880,511"
2459 敦吉,"4,629,330","4,664,990","4,952,434","4,911,635","5,024,315","4,808,507","5,125,076","5,140,526","4,873,067","4,875,565","5,078,413","4,975,494","4,805,138","4,720,023","4,911,743","4,693,407","4,652,801","4,563,308","4,719,512"
2460 建通,"2,845,356","2,925,057","2,968,879","3,002,836","3,094,440","3,014,026","3,114,327","3,145,911","3,012,906","2,906,766","2,897,211","2,929,413","2,862,573","2,844,679","2,884,074","2,794,421","2,784,437","2,829,464","2,910,699"
2461 光群雷,"3,188,517","3,234,625","3,363,000","3,165,551","3,211,607","3,180,473","3,522,537","3,539,921","3,374,290","3,141,816","3,332,535","3,253,102","3,137,891","3,013,943","2,944,564","2,716,818","3,135,893","3,151,970","2,944,629"
2462 良得電,"2,611,475","2,136,509","2,151,789","2,172,727","2,148,101","2,012,387","2,141,956","2,124,273","2,049,072","1,967,591","2,044,034","1,723,813","1,644,350","1,590,793","1,776,763","1,664,631","1,624,165","1,560,880","1,652,603"
2464 盟立,"3,397,980","3,357,411","3,690,171","3,594,202","3,536,853","3,334,177","3,419,438","3,327,074","3,219,542","3,089,989","3,292,952","3,197,671","3,120,656","3,052,677","3,122,823","3,108,995","3,034,099","3,029,616","3,133,717"
2465 麗臺,"566,314","595,186","635,153","677,815","716,909","726,959","770,049","605,653","644,401","663,672","700,023","734,462","753,089","750,053","791,529","835,928","874,282","905,032","937,401"
2466 冠西電,"1,796,458","1,811,855","1,806,597","1,862,854","1,602,133","1,510,308","1,564,331","1,624,776","1,392,612","1,370,607","1,458,236","1,442,035","1,368,045","1,516,808","1,531,237","1,279,658","1,414,392","1,460,112","1,478,474"
2467 志聖,"2,030,372","1,943,378","1,929,516","2,082,056","2,745,322","2,761,882","2,952,001","2,992,090","2,864,851","2,803,724","2,993,745","2,850,076","2,719,299","2,748,244","2,845,495","2,746,025","2,696,425","2,619,632","2,805,187"
2468 華經,"1,109,566","1,103,708","1,120,528","1,113,191","1,092,434","1,080,265","1,104,287","1,099,628","1,073,258","1,060,972","1,084,871","1,076,680","1,049,016","1,042,380","1,053,679","1,061,272","1,052,683","1,061,621","1,081,142"
2471 資通,"672,064","654,963","708,063","693,534","697,051","688,742","737,180","747,207","689,926","687,873","742,643","729,354","695,927","706,101","767,058","780,843","757,882","735,289","781,186"
